date,Bullish,Bearish,InvSIX
2019-07-17,0.336111,0.275,0.06111099999999997
2019-07-18,0.359296,0.286432,0.07286399999999998
2019-07-19,0.359296,0.286432,0.07286399999999998
2019-07-20,0.359296,0.286432,0.07286399999999998
2019-07-21,0.359296,0.286432,0.07286399999999998
2019-07-22,0.359296,0.286432,0.07286399999999998
2019-07-23,0.359296,0.286432,0.07286399999999998
2019-07-24,0.359296,0.286432,0.07286399999999998
2019-07-25,0.317416,0.320225,-0.002809000000000006
2019-07-26,0.317416,0.320225,-0.002809000000000006
2019-07-27,0.317416,0.320225,-0.002809000000000006
2019-07-28,0.317416,0.320225,-0.002809000000000006
2019-07-29,0.317416,0.320225,-0.002809000000000006
2019-07-30,0.317416,0.320225,-0.002809000000000006
2019-07-31,0.317416,0.320225,-0.002809000000000006
2019-08-01,0.384375,0.240625,0.14375000000000002
2019-08-02,0.384375,0.240625,0.14375000000000002
2019-08-03,0.384375,0.240625,0.14375000000000002
2019-08-04,0.384375,0.240625,0.14375000000000002
2019-08-05,0.384375,0.240625,0.14375000000000002
2019-08-06,0.384375,0.240625,0.14375000000000002
2019-08-07,0.384375,0.240625,0.14375000000000002
2019-08-08,0.216561,0.481953,-0.265392
2019-08-09,0.216561,0.481953,-0.265392
2019-08-10,0.216561,0.481953,-0.265392
2019-08-11,0.216561,0.481953,-0.265392
2019-08-12,0.216561,0.481953,-0.265392
2019-08-13,0.216561,0.481953,-0.265392
2019-08-14,0.216561,0.481953,-0.265392
2019-08-15,0.23176,0.448498,-0.21673800000000001
2019-08-16,0.23176,0.448498,-0.21673800000000001
2019-08-17,0.23176,0.448498,-0.21673800000000001
2019-08-18,0.23176,0.448498,-0.21673800000000001
2019-08-19,0.23176,0.448498,-0.21673800000000001
2019-08-20,0.23176,0.448498,-0.21673800000000001
2019-08-21,0.23176,0.448498,-0.21673800000000001
2019-08-22,0.266355,0.397196,-0.13084099999999999
2019-08-23,0.266355,0.397196,-0.13084099999999999
2019-08-24,0.266355,0.397196,-0.13084099999999999
2019-08-25,0.266355,0.397196,-0.13084099999999999
2019-08-26,0.266355,0.397196,-0.13084099999999999
2019-08-27,0.266355,0.397196,-0.13084099999999999
2019-08-28,0.266355,0.397196,-0.13084099999999999
2019-08-29,0.261307,0.422111,-0.160804
2019-08-30,0.261307,0.422111,-0.160804
2019-08-31,0.261307,0.422111,-0.160804
2019-09-01,0.261307,0.422111,-0.160804
2019-09-02,0.261307,0.422111,-0.160804
2019-09-03,0.261307,0.422111,-0.160804
2019-09-04,0.261307,0.422111,-0.160804
2019-09-05,0.28642,0.395062,-0.10864200000000002
2019-09-06,0.28642,0.395062,-0.10864200000000002
2019-09-07,0.28642,0.395062,-0.10864200000000002
2019-09-08,0.28642,0.395062,-0.10864200000000002
2019-09-09,0.28642,0.395062,-0.10864200000000002
2019-09-10,0.28642,0.395062,-0.10864200000000002
2019-09-11,0.28642,0.395062,-0.10864200000000002
2019-09-12,0.33125,0.3125,0.01874999999999999
2019-09-13,0.33125,0.3125,0.01874999999999999
2019-09-14,0.33125,0.3125,0.01874999999999999
2019-09-15,0.33125,0.3125,0.01874999999999999
2019-09-16,0.33125,0.3125,0.01874999999999999
2019-09-17,0.33125,0.3125,0.01874999999999999
2019-09-18,0.33125,0.3125,0.01874999999999999
2019-09-19,0.353383,0.278195,0.07518799999999998
2019-09-20,0.353383,0.278195,0.07518799999999998
2019-09-21,0.353383,0.278195,0.07518799999999998
2019-09-22,0.353383,0.278195,0.07518799999999998
2019-09-23,0.353383,0.278195,0.07518799999999998
2019-09-24,0.353383,0.278195,0.07518799999999998
2019-09-25,0.353383,0.278195,0.07518799999999998
2019-09-26,0.293737,0.332613,-0.038875999999999966
2019-09-27,0.293737,0.332613,-0.038875999999999966
2019-09-28,0.293737,0.332613,-0.038875999999999966
2019-09-29,0.293737,0.332613,-0.038875999999999966
2019-09-30,0.293737,0.332613,-0.038875999999999966
2019-10-01,0.293737,0.332613,-0.038875999999999966
2019-10-02,0.293737,0.332613,-0.038875999999999966
2019-10-03,0.21374,0.394402,-0.18066199999999996
2019-10-04,0.21374,0.394402,-0.18066199999999996
2019-10-05,0.21374,0.394402,-0.18066199999999996
2019-10-06,0.21374,0.394402,-0.18066199999999996
2019-10-07,0.21374,0.394402,-0.18066199999999996
2019-10-08,0.21374,0.394402,-0.18066199999999996
2019-10-09,0.21374,0.394402,-0.18066199999999996
2019-10-10,0.203085,0.439589,-0.23650400000000002
2019-10-11,0.203085,0.439589,-0.23650400000000002
2019-10-12,0.203085,0.439589,-0.23650400000000002
2019-10-13,0.203085,0.439589,-0.23650400000000002
2019-10-14,0.203085,0.439589,-0.23650400000000002
2019-10-15,0.203085,0.439589,-0.23650400000000002
2019-10-16,0.203085,0.439589,-0.23650400000000002
2019-10-17,0.336182,0.310541,0.02564099999999997
2019-10-18,0.336182,0.310541,0.02564099999999997
2019-10-19,0.336182,0.310541,0.02564099999999997
2019-10-20,0.336182,0.310541,0.02564099999999997
2019-10-21,0.336182,0.310541,0.02564099999999997
2019-10-22,0.336182,0.310541,0.02564099999999997
2019-10-23,0.336182,0.310541,0.02564099999999997
2019-10-24,0.356021,0.282723,0.07329799999999997
2019-10-25,0.356021,0.282723,0.07329799999999997
2019-10-26,0.356021,0.282723,0.07329799999999997
2019-10-27,0.356021,0.282723,0.07329799999999997
2019-10-28,0.356021,0.282723,0.07329799999999997
2019-10-29,0.356021,0.282723,0.07329799999999997
2019-10-30,0.356021,0.282723,0.07329799999999997
2019-10-31,0.339759,0.284337,0.05542199999999997
2019-11-01,0.339759,0.284337,0.05542199999999997
2019-11-02,0.339759,0.284337,0.05542199999999997
2019-11-03,0.339759,0.284337,0.05542199999999997
2019-11-04,0.339759,0.284337,0.05542199999999997
2019-11-05,0.339759,0.284337,0.05542199999999997
2019-11-06,0.339759,0.284337,0.05542199999999997
2019-11-07,0.403023,0.239295,0.163728
2019-11-08,0.403023,0.239295,0.163728
2019-11-09,0.403023,0.239295,0.163728
2019-11-10,0.403023,0.239295,0.163728
2019-11-11,0.403023,0.239295,0.163728
2019-11-12,0.403023,0.239295,0.163728
2019-11-13,0.403023,0.239295,0.163728
2019-11-14,0.407229,0.248193,0.159036
2019-11-15,0.407229,0.248193,0.159036
2019-11-16,0.407229,0.248193,0.159036
2019-11-17,0.407229,0.248193,0.159036
2019-11-18,0.407229,0.248193,0.159036
2019-11-19,0.407229,0.248193,0.159036
2019-11-20,0.407229,0.248193,0.159036
2019-11-21,0.342432,0.290323,0.052109000000000016
2019-11-22,0.342432,0.290323,0.052109000000000016
2019-11-23,0.342432,0.290323,0.052109000000000016
2019-11-24,0.342432,0.290323,0.052109000000000016
2019-11-25,0.342432,0.290323,0.052109000000000016
2019-11-26,0.342432,0.290323,0.052109000000000016
2019-11-27,0.342432,0.290323,0.052109000000000016
2019-11-28,0.342432,0.290323,0.052109000000000016
2019-11-29,0.336391,0.302752,0.033638999999999974
2019-11-30,0.336391,0.302752,0.033638999999999974
2019-12-01,0.336391,0.302752,0.033638999999999974
2019-12-02,0.336391,0.302752,0.033638999999999974
2019-12-03,0.336391,0.302752,0.033638999999999974
2019-12-04,0.336391,0.302752,0.033638999999999974
2019-12-05,0.317152,0.291262,0.02588999999999997
2019-12-06,0.317152,0.291262,0.02588999999999997
2019-12-07,0.317152,0.291262,0.02588999999999997
2019-12-08,0.317152,0.291262,0.02588999999999997
2019-12-09,0.317152,0.291262,0.02588999999999997
2019-12-10,0.317152,0.291262,0.02588999999999997
2019-12-11,0.317152,0.291262,0.02588999999999997
2019-12-12,0.376316,0.260526,0.11579
2019-12-13,0.376316,0.260526,0.11579
2019-12-14,0.376316,0.260526,0.11579
2019-12-15,0.376316,0.260526,0.11579
2019-12-16,0.376316,0.260526,0.11579
2019-12-17,0.376316,0.260526,0.11579
2019-12-18,0.376316,0.260526,0.11579
2019-12-19,0.440945,0.204724,0.236221
2019-12-20,0.440945,0.204724,0.236221
2019-12-21,0.440945,0.204724,0.236221
2019-12-22,0.440945,0.204724,0.236221
2019-12-23,0.440945,0.204724,0.236221
2019-12-24,0.440945,0.204724,0.236221
2019-12-25,0.440945,0.204724,0.236221
2019-12-26,0.418879,0.215339,0.20354
2019-12-27,0.418879,0.215339,0.20354
2019-12-28,0.418879,0.215339,0.20354
2019-12-29,0.418879,0.215339,0.20354
2019-12-30,0.418879,0.215339,0.20354
2019-12-31,0.418879,0.215339,0.20354
2020-01-01,0.418879,0.215339,0.20354
2020-01-02,0.372159,0.21875,0.15340900000000002
2020-01-03,0.372159,0.21875,0.15340900000000002
2020-01-04,0.372159,0.21875,0.15340900000000002
2020-01-05,0.372159,0.21875,0.15340900000000002
2020-01-06,0.372159,0.21875,0.15340900000000002
2020-01-07,0.372159,0.21875,0.15340900000000002
2020-01-08,0.372159,0.21875,0.15340900000000002
2020-01-09,0.330688,0.298942,0.031745999999999996
2020-01-10,0.330688,0.298942,0.031745999999999996
2020-01-11,0.330688,0.298942,0.031745999999999996
2020-01-12,0.330688,0.298942,0.031745999999999996
2020-01-13,0.330688,0.298942,0.031745999999999996
2020-01-14,0.330688,0.298942,0.031745999999999996
2020-01-15,0.330688,0.298942,0.031745999999999996
2020-01-16,0.418338,0.275072,0.143266
2020-01-17,0.418338,0.275072,0.143266
2020-01-18,0.418338,0.275072,0.143266
2020-01-19,0.418338,0.275072,0.143266
2020-01-20,0.418338,0.275072,0.143266
2020-01-21,0.418338,0.275072,0.143266
2020-01-22,0.418338,0.275072,0.143266
2020-01-23,0.456019,0.247685,0.20833400000000002
2020-01-24,0.456019,0.247685,0.20833400000000002
2020-01-25,0.456019,0.247685,0.20833400000000002
2020-01-26,0.456019,0.247685,0.20833400000000002
2020-01-27,0.456019,0.247685,0.20833400000000002
2020-01-28,0.456019,0.247685,0.20833400000000002
2020-01-29,0.456019,0.247685,0.20833400000000002
2020-01-30,0.319783,0.368564,-0.04878100000000002
2020-01-31,0.319783,0.368564,-0.04878100000000002
2020-02-01,0.319783,0.368564,-0.04878100000000002
2020-02-02,0.319783,0.368564,-0.04878100000000002
2020-02-03,0.319783,0.368564,-0.04878100000000002
2020-02-04,0.319783,0.368564,-0.04878100000000002
2020-02-05,0.319783,0.368564,-0.04878100000000002
2020-02-06,0.33871,0.352151,-0.01344099999999998
2020-02-07,0.33871,0.352151,-0.01344099999999998
2020-02-08,0.33871,0.352151,-0.01344099999999998
2020-02-09,0.33871,0.352151,-0.01344099999999998
2020-02-10,0.33871,0.352151,-0.01344099999999998
2020-02-11,0.33871,0.352151,-0.01344099999999998
2020-02-12,0.33871,0.352151,-0.01344099999999998
2020-02-13,0.413333,0.264,0.149333
2020-02-14,0.413333,0.264,0.149333
2020-02-15,0.413333,0.264,0.149333
2020-02-16,0.413333,0.264,0.149333
2020-02-17,0.413333,0.264,0.149333
2020-02-18,0.413333,0.264,0.149333
2020-02-19,0.413333,0.264,0.149333
2020-02-20,0.405594,0.286713,0.11888100000000001
2020-02-21,0.405594,0.286713,0.11888100000000001
2020-02-22,0.405594,0.286713,0.11888100000000001
2020-02-23,0.405594,0.286713,0.11888100000000001
2020-02-24,0.405594,0.286713,0.11888100000000001
2020-02-25,0.405594,0.286713,0.11888100000000001
2020-02-26,0.405594,0.286713,0.11888100000000001
2020-02-27,0.304348,0.391304,-0.08695599999999998
2020-02-28,0.304348,0.391304,-0.08695599999999998
2020-02-29,0.304348,0.391304,-0.08695599999999998
2020-03-01,0.304348,0.391304,-0.08695599999999998
2020-03-02,0.304348,0.391304,-0.08695599999999998
2020-03-03,0.304348,0.391304,-0.08695599999999998
2020-03-04,0.304348,0.391304,-0.08695599999999998
2020-03-05,0.387387,0.396396,-0.009009000000000045
2020-03-06,0.387387,0.396396,-0.009009000000000045
2020-03-07,0.387387,0.396396,-0.009009000000000045
2020-03-08,0.387387,0.396396,-0.009009000000000045
2020-03-09,0.387387,0.396396,-0.009009000000000045
2020-03-10,0.387387,0.396396,-0.009009000000000045
2020-03-11,0.387387,0.396396,-0.009009000000000045
2020-03-12,0.297386,0.513072,-0.215686
2020-03-13,0.297386,0.513072,-0.215686
2020-03-14,0.297386,0.513072,-0.215686
2020-03-15,0.297386,0.513072,-0.215686
2020-03-16,0.297386,0.513072,-0.215686
2020-03-17,0.297386,0.513072,-0.215686
2020-03-18,0.297386,0.513072,-0.215686
2020-03-19,0.343511,0.51145,-0.16793899999999995
2020-03-20,0.343511,0.51145,-0.16793899999999995
2020-03-21,0.343511,0.51145,-0.16793899999999995
2020-03-22,0.343511,0.51145,-0.16793899999999995
2020-03-23,0.343511,0.51145,-0.16793899999999995
2020-03-24,0.343511,0.51145,-0.16793899999999995
2020-03-25,0.343511,0.51145,-0.16793899999999995
2020-03-26,0.329016,0.520725,-0.19170900000000002
2020-03-27,0.329016,0.520725,-0.19170900000000002
2020-03-28,0.329016,0.520725,-0.19170900000000002
2020-03-29,0.329016,0.520725,-0.19170900000000002
2020-03-30,0.329016,0.520725,-0.19170900000000002
2020-03-31,0.329016,0.520725,-0.19170900000000002
2020-04-01,0.329016,0.520725,-0.19170900000000002
2020-04-02,0.342391,0.497283,-0.15489199999999997
2020-04-03,0.342391,0.497283,-0.15489199999999997
2020-04-04,0.342391,0.497283,-0.15489199999999997
2020-04-05,0.342391,0.497283,-0.15489199999999997
2020-04-06,0.342391,0.497283,-0.15489199999999997
2020-04-07,0.342391,0.497283,-0.15489199999999997
2020-04-08,0.342391,0.497283,-0.15489199999999997
2020-04-09,0.365994,0.446686,-0.08069200000000004
2020-04-10,0.365994,0.446686,-0.08069200000000004
2020-04-11,0.365994,0.446686,-0.08069200000000004
2020-04-12,0.365994,0.446686,-0.08069200000000004
2020-04-13,0.365994,0.446686,-0.08069200000000004
2020-04-14,0.365994,0.446686,-0.08069200000000004
2020-04-15,0.365994,0.446686,-0.08069200000000004
2020-04-16,0.348601,0.427481,-0.07888
2020-04-17,0.348601,0.427481,-0.07888
2020-04-18,0.348601,0.427481,-0.07888
2020-04-19,0.348601,0.427481,-0.07888
2020-04-20,0.348601,0.427481,-0.07888
2020-04-21,0.348601,0.427481,-0.07888
2020-04-22,0.348601,0.427481,-0.07888
2020-04-23,0.248634,0.5,-0.251366
2020-04-24,0.248634,0.5,-0.251366
2020-04-25,0.248634,0.5,-0.251366
2020-04-26,0.248634,0.5,-0.251366
2020-04-27,0.248634,0.5,-0.251366
2020-04-28,0.248634,0.5,-0.251366
2020-04-29,0.248634,0.5,-0.251366
2020-04-30,0.30597,0.440299,-0.13432899999999998
2020-05-01,0.30597,0.440299,-0.13432899999999998
2020-05-02,0.30597,0.440299,-0.13432899999999998
2020-05-03,0.30597,0.440299,-0.13432899999999998
2020-05-04,0.30597,0.440299,-0.13432899999999998
2020-05-05,0.30597,0.440299,-0.13432899999999998
2020-05-06,0.30597,0.440299,-0.13432899999999998
2020-05-07,0.236686,0.526627,-0.28994099999999995
2020-05-08,0.236686,0.526627,-0.28994099999999995
2020-05-09,0.236686,0.526627,-0.28994099999999995
2020-05-10,0.236686,0.526627,-0.28994099999999995
2020-05-11,0.236686,0.526627,-0.28994099999999995
2020-05-12,0.236686,0.526627,-0.28994099999999995
2020-05-13,0.236686,0.526627,-0.28994099999999995
2020-05-14,0.233129,0.506135,-0.27300599999999997
2020-05-15,0.233129,0.506135,-0.27300599999999997
2020-05-16,0.233129,0.506135,-0.27300599999999997
2020-05-17,0.233129,0.506135,-0.27300599999999997
2020-05-18,0.233129,0.506135,-0.27300599999999997
2020-05-19,0.233129,0.506135,-0.27300599999999997
2020-05-20,0.233129,0.506135,-0.27300599999999997
2020-05-21,0.290043,0.450216,-0.160173
2020-05-22,0.290043,0.450216,-0.160173
2020-05-23,0.290043,0.450216,-0.160173
2020-05-24,0.290043,0.450216,-0.160173
2020-05-25,0.290043,0.450216,-0.160173
2020-05-26,0.290043,0.450216,-0.160173
2020-05-27,0.290043,0.450216,-0.160173
2020-05-28,0.330709,0.42126,-0.09055100000000005
2020-05-29,0.330709,0.42126,-0.09055100000000005
2020-05-30,0.330709,0.42126,-0.09055100000000005
2020-05-31,0.330709,0.42126,-0.09055100000000005
2020-06-01,0.330709,0.42126,-0.09055100000000005
2020-06-02,0.330709,0.42126,-0.09055100000000005
2020-06-03,0.330709,0.42126,-0.09055100000000005
2020-06-04,0.345515,0.388704,-0.04318899999999998
2020-06-05,0.345515,0.388704,-0.04318899999999998
2020-06-06,0.345515,0.388704,-0.04318899999999998
2020-06-07,0.345515,0.388704,-0.04318899999999998
2020-06-08,0.345515,0.388704,-0.04318899999999998
2020-06-09,0.345515,0.388704,-0.04318899999999998
2020-06-10,0.345515,0.388704,-0.04318899999999998
2020-06-11,0.342767,0.380503,-0.03773599999999999
2020-06-12,0.342767,0.380503,-0.03773599999999999
2020-06-13,0.342767,0.380503,-0.03773599999999999
2020-06-14,0.342767,0.380503,-0.03773599999999999
2020-06-15,0.342767,0.380503,-0.03773599999999999
2020-06-16,0.342767,0.380503,-0.03773599999999999
2020-06-17,0.342767,0.380503,-0.03773599999999999
2020-06-18,0.243671,0.477848,-0.234177
2020-06-19,0.243671,0.477848,-0.234177
2020-06-20,0.243671,0.477848,-0.234177
2020-06-21,0.243671,0.477848,-0.234177
2020-06-22,0.243671,0.477848,-0.234177
2020-06-23,0.243671,0.477848,-0.234177
2020-06-24,0.243671,0.477848,-0.234177
2020-06-25,0.241379,0.489028,-0.247649
2020-06-26,0.241379,0.489028,-0.247649
2020-06-27,0.241379,0.489028,-0.247649
2020-06-28,0.241379,0.489028,-0.247649
2020-06-29,0.241379,0.489028,-0.247649
2020-06-30,0.241379,0.489028,-0.247649
2020-07-01,0.241379,0.489028,-0.247649
2020-07-02,0.221519,0.458861,-0.23734200000000003
2020-07-03,0.221519,0.458861,-0.23734200000000003
2020-07-04,0.221519,0.458861,-0.23734200000000003
2020-07-05,0.221519,0.458861,-0.23734200000000003
2020-07-06,0.221519,0.458861,-0.23734200000000003
2020-07-07,0.221519,0.458861,-0.23734200000000003
2020-07-08,0.221519,0.458861,-0.23734200000000003
2020-07-09,0.271552,0.426724,-0.15517199999999998
2020-07-10,0.271552,0.426724,-0.15517199999999998
2020-07-11,0.271552,0.426724,-0.15517199999999998
2020-07-12,0.271552,0.426724,-0.15517199999999998
2020-07-13,0.271552,0.426724,-0.15517199999999998
2020-07-14,0.271552,0.426724,-0.15517199999999998
2020-07-15,0.271552,0.426724,-0.15517199999999998
2020-07-16,0.30837,0.453744,-0.145374
2020-07-17,0.30837,0.453744,-0.145374
2020-07-18,0.30837,0.453744,-0.145374
2020-07-19,0.30837,0.453744,-0.145374
2020-07-20,0.30837,0.453744,-0.145374
2020-07-21,0.30837,0.453744,-0.145374
2020-07-22,0.30837,0.453744,-0.145374
2020-07-23,0.260563,0.46831,-0.20774700000000001
2020-07-24,0.260563,0.46831,-0.20774700000000001
2020-07-25,0.260563,0.46831,-0.20774700000000001
2020-07-26,0.260563,0.46831,-0.20774700000000001
2020-07-27,0.260563,0.46831,-0.20774700000000001
2020-07-28,0.260563,0.46831,-0.20774700000000001
2020-07-29,0.260563,0.46831,-0.20774700000000001
2020-07-30,0.20229,0.484733,-0.282443
2020-07-31,0.20229,0.484733,-0.282443
2020-08-01,0.20229,0.484733,-0.282443
2020-08-02,0.20229,0.484733,-0.282443
2020-08-03,0.20229,0.484733,-0.282443
2020-08-04,0.20229,0.484733,-0.282443
2020-08-05,0.20229,0.484733,-0.282443
2020-08-06,0.232877,0.476027,-0.24314999999999998
2020-08-07,0.232877,0.476027,-0.24314999999999998
2020-08-08,0.232877,0.476027,-0.24314999999999998
2020-08-09,0.232877,0.476027,-0.24314999999999998
2020-08-10,0.232877,0.476027,-0.24314999999999998
2020-08-11,0.232877,0.476027,-0.24314999999999998
2020-08-12,0.232877,0.476027,-0.24314999999999998
2020-08-13,0.300366,0.421245,-0.12087899999999996
2020-08-14,0.300366,0.421245,-0.12087899999999996
2020-08-15,0.300366,0.421245,-0.12087899999999996
2020-08-16,0.300366,0.421245,-0.12087899999999996
2020-08-17,0.300366,0.421245,-0.12087899999999996
2020-08-18,0.300366,0.421245,-0.12087899999999996
2020-08-19,0.300366,0.421245,-0.12087899999999996
2020-08-20,0.303887,0.424028,-0.120141
2020-08-21,0.303887,0.424028,-0.120141
2020-08-22,0.303887,0.424028,-0.120141
2020-08-23,0.303887,0.424028,-0.120141
2020-08-24,0.303887,0.424028,-0.120141
2020-08-25,0.303887,0.424028,-0.120141
2020-08-26,0.303887,0.424028,-0.120141
2020-08-27,0.320755,0.396226,-0.07547100000000001
2020-08-28,0.320755,0.396226,-0.07547100000000001
2020-08-29,0.320755,0.396226,-0.07547100000000001
2020-08-30,0.320755,0.396226,-0.07547100000000001
2020-08-31,0.320755,0.396226,-0.07547100000000001
2020-09-01,0.320755,0.396226,-0.07547100000000001
2020-09-02,0.320755,0.396226,-0.07547100000000001
2020-09-03,0.308017,0.417722,-0.109705
2020-09-04,0.308017,0.417722,-0.109705
2020-09-05,0.308017,0.417722,-0.109705
2020-09-06,0.308017,0.417722,-0.109705
2020-09-07,0.308017,0.417722,-0.109705
2020-09-08,0.308017,0.417722,-0.109705
2020-09-09,0.308017,0.417722,-0.109705
2020-09-10,0.237113,0.484536,-0.24742300000000003
2020-09-11,0.237113,0.484536,-0.24742300000000003
2020-09-12,0.237113,0.484536,-0.24742300000000003
2020-09-13,0.237113,0.484536,-0.24742300000000003
2020-09-14,0.237113,0.484536,-0.24742300000000003
2020-09-15,0.237113,0.484536,-0.24742300000000003
2020-09-16,0.237113,0.484536,-0.24742300000000003
2020-09-17,0.320197,0.403941,-0.08374399999999999
2020-09-18,0.320197,0.403941,-0.08374399999999999
2020-09-19,0.320197,0.403941,-0.08374399999999999
2020-09-20,0.320197,0.403941,-0.08374399999999999
2020-09-21,0.320197,0.403941,-0.08374399999999999
2020-09-22,0.320197,0.403941,-0.08374399999999999
2020-09-23,0.320197,0.403941,-0.08374399999999999
2020-09-24,0.248945,0.459916,-0.210971
2020-09-25,0.248945,0.459916,-0.210971
2020-09-26,0.248945,0.459916,-0.210971
2020-09-27,0.248945,0.459916,-0.210971
2020-09-28,0.248945,0.459916,-0.210971
2020-09-29,0.248945,0.459916,-0.210971
2020-09-30,0.248945,0.459916,-0.210971
2020-10-01,0.262376,0.430693,-0.168317
2020-10-02,0.262376,0.430693,-0.168317
2020-10-03,0.262376,0.430693,-0.168317
2020-10-04,0.262376,0.430693,-0.168317
2020-10-05,0.262376,0.430693,-0.168317
2020-10-06,0.262376,0.430693,-0.168317
2020-10-07,0.262376,0.430693,-0.168317
2020-10-08,0.347418,0.389671,-0.042252999999999985
2020-10-09,0.347418,0.389671,-0.042252999999999985
2020-10-10,0.347418,0.389671,-0.042252999999999985
2020-10-11,0.347418,0.389671,-0.042252999999999985
2020-10-12,0.347418,0.389671,-0.042252999999999985
2020-10-13,0.347418,0.389671,-0.042252999999999985
2020-10-14,0.347418,0.389671,-0.042252999999999985
2020-10-15,0.347826,0.357488,-0.009661999999999948
2020-10-16,0.347826,0.357488,-0.009661999999999948
2020-10-17,0.347826,0.357488,-0.009661999999999948
2020-10-18,0.347826,0.357488,-0.009661999999999948
2020-10-19,0.347826,0.357488,-0.009661999999999948
2020-10-20,0.347826,0.357488,-0.009661999999999948
2020-10-21,0.347826,0.357488,-0.009661999999999948
2020-10-22,0.357466,0.330317,0.02714899999999998
2020-10-23,0.357466,0.330317,0.02714899999999998
2020-10-24,0.357466,0.330317,0.02714899999999998
2020-10-25,0.357466,0.330317,0.02714899999999998
2020-10-26,0.357466,0.330317,0.02714899999999998
2020-10-27,0.357466,0.330317,0.02714899999999998
2020-10-28,0.357466,0.330317,0.02714899999999998
2020-10-29,0.352941,0.352941,0.0
2020-10-30,0.352941,0.352941,0.0
2020-10-31,0.352941,0.352941,0.0
2020-11-01,0.352941,0.352941,0.0
2020-11-02,0.352941,0.352941,0.0
2020-11-03,0.352941,0.352941,0.0
2020-11-04,0.352941,0.352941,0.0
2020-11-05,0.37963,0.314815,0.06481500000000001
2020-11-06,0.37963,0.314815,0.06481500000000001
2020-11-07,0.37963,0.314815,0.06481500000000001
2020-11-08,0.37963,0.314815,0.06481500000000001
2020-11-09,0.37963,0.314815,0.06481500000000001
2020-11-10,0.37963,0.314815,0.06481500000000001
2020-11-11,0.37963,0.314815,0.06481500000000001
2020-11-12,0.558376,0.248731,0.30964499999999995
2020-11-13,0.558376,0.248731,0.30964499999999995
2020-11-14,0.558376,0.248731,0.30964499999999995
2020-11-15,0.558376,0.248731,0.30964499999999995
2020-11-16,0.558376,0.248731,0.30964499999999995
2020-11-17,0.558376,0.248731,0.30964499999999995
2020-11-18,0.558376,0.248731,0.30964499999999995
2020-11-19,0.443515,0.263598,0.179917
2020-11-20,0.443515,0.263598,0.179917
2020-11-21,0.443515,0.263598,0.179917
2020-11-22,0.443515,0.263598,0.179917
2020-11-23,0.443515,0.263598,0.179917
2020-11-24,0.443515,0.263598,0.179917
2020-11-25,0.443515,0.263598,0.179917
2020-11-26,0.443515,0.263598,0.179917
2020-11-27,0.472527,0.274725,0.19780199999999998
2020-11-28,0.472527,0.274725,0.19780199999999998
2020-11-29,0.472527,0.274725,0.19780199999999998
2020-11-30,0.472527,0.274725,0.19780199999999998
2020-12-01,0.472527,0.274725,0.19780199999999998
2020-12-02,0.472527,0.274725,0.19780199999999998
2020-12-03,0.490706,0.226766,0.26393999999999995
2020-12-04,0.490706,0.226766,0.26393999999999995
2020-12-05,0.490706,0.226766,0.26393999999999995
2020-12-06,0.490706,0.226766,0.26393999999999995
2020-12-07,0.490706,0.226766,0.26393999999999995
2020-12-08,0.490706,0.226766,0.26393999999999995
2020-12-09,0.490706,0.226766,0.26393999999999995
2020-12-10,0.480565,0.268551,0.21201400000000004
2020-12-11,0.480565,0.268551,0.21201400000000004
2020-12-12,0.480565,0.268551,0.21201400000000004
2020-12-13,0.480565,0.268551,0.21201400000000004
2020-12-14,0.480565,0.268551,0.21201400000000004
2020-12-15,0.480565,0.268551,0.21201400000000004
2020-12-16,0.480565,0.268551,0.21201400000000004
2020-12-17,0.434263,0.262948,0.171315
2020-12-18,0.434263,0.262948,0.171315
2020-12-19,0.434263,0.262948,0.171315
2020-12-20,0.434263,0.262948,0.171315
2020-12-21,0.434263,0.262948,0.171315
2020-12-22,0.434263,0.262948,0.171315
2020-12-23,0.434263,0.262948,0.171315
2020-12-24,0.435685,0.219917,0.215768
2020-12-25,0.435685,0.219917,0.215768
2020-12-26,0.435685,0.219917,0.215768
2020-12-27,0.435685,0.219917,0.215768
2020-12-28,0.435685,0.219917,0.215768
2020-12-29,0.435685,0.219917,0.215768
2020-12-30,0.435685,0.219917,0.215768
2020-12-31,0.460784,0.267974,0.19281000000000004
2021-01-01,0.460784,0.267974,0.19281000000000004
2021-01-02,0.460784,0.267974,0.19281000000000004
2021-01-03,0.460784,0.267974,0.19281000000000004
2021-01-04,0.460784,0.267974,0.19281000000000004
2021-01-05,0.460784,0.267974,0.19281000000000004
2021-01-06,0.460784,0.267974,0.19281000000000004
2021-01-07,0.4519,0.3173,0.1346
2021-01-08,0.4519,0.3173,0.1346
2021-01-09,0.4519,0.3173,0.1346
2021-01-10,0.4519,0.3173,0.1346
2021-01-11,0.4519,0.3173,0.1346
2021-01-12,0.4519,0.3173,0.1346
2021-01-13,0.4519,0.3173,0.1346
2021-01-14,0.4519,0.3173,0.1346
2021-01-15,0.4519,0.3173,0.1346
2021-01-16,0.4519,0.3173,0.1346
2021-01-17,0.4519,0.3173,0.1346
2021-01-18,0.4519,0.3173,0.1346
2021-01-19,0.4519,0.3173,0.1346
2021-01-20,0.4519,0.3173,0.1346
2021-01-21,0.425466,0.34472,0.08074599999999998
